ID,URL,Status,Description_short,Description,Cost_estimate,Type,Manager
14128,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014128,PRE-CONSTRUCTION,SR 142 From Nisshinbo Drive To SR 81,,37135000,Reconstruction/Rehabilitation,Albert V. Shelby III
14129,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014129,PRE-CONSTRUCTION,SR 11/129 From N Of CR 65/Nopone To SR 284,,47125181,Reconstruction/Rehabilitation,Albert V. Shelby III
14131,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014131,UNDER-CONSTRUCTION,SR 20 - Reconstr & Widening,"This project is the widening and reconstruction of SR 20 in Cherokee County near Canton from east of Scott Rd to east of Union Hill Rd to six-lanes (three lanes in each direction) with a 20 foot raised median and urban shoulders. Access to side roads and driveways will be controlled by Restricted Crossing U-Turns (RCUTs) placed in the median; RCUT locations are shown in the layouts but may change based on preliminary design. Truck turnarounds are provided at certain RCUT locations based on consideration of adjacent facilities that may draw tractor trailers (factories, farms with chicken houses, landscaping or stone supply companies, etc. The total project length is about 2 miles. There are no bridges or other major structures.",48361781.86,Reconstruction/Rehabilitation,David B. Lott
14132,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014132,PRE-CONSTRUCTION,SR 20 From CR 762/Union Hill RD To CR 765/East Cherokee Dr,The project will widen SR 20 to six lanes (three lanes in each direction) separated by a 20-ft raised median (see attached typical sections). There will be urban shoulders with curb and gutter and a 5-ft sidewalk on both sides of the road. A shared-used path will take the place of the sidewalk on the north side of the road from Cherokee Veterans Park to the end of the project just east of East Cherokee Drive. Auxiliary turn lanes will be added at major driveways and intersections. Access to side roads and driveways will be controlled by Restricted Crossing U-Turns (RCUTs) placed in the median; truck turnarounds are provided at certain RCUT locations based on consideration of adjacent facilities that may draw tractor trailers. The proposed length is approximately 3.9 miles.,104692431.2,Reconstruction/Rehabilitation,Adolfo Villarroel
14133,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014133,PRE-CONSTRUCTION,SR 20 From CR 765/East Cherokee Drive To SR 369,"This project proposes to widen SR 20 to six lanes (three lanes in each direction) separated by a 20-foot-wide raised median. An urban shoulder with curb and gutter and a 5-foot-wide sidewalk (or 10 foot wide shared-use path) is proposed on both sides of the outside travel lanes. Auxiliary turn lanes will be added at major driveways and intersections. Access to side roads and driveways will be controlled by Restricted Crossing U-Turns (RCUTs) placed in the median; truck turnarounds will be provided at certain RCUT locations, based on consideration of adjacent facilities that may draw tractor trailers. The proposed design speed is 45 mph. The proposed length is approximately 2.1 miles.",78779402.29,Reconstruction/Rehabilitation,Adolfo Villarroel
14134,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014134,UNDER-CONSTRUCTION,Jerry Jones Dr/Eager RD(CS 1517) - Widen & Recon,"The proposed project will add a two-way left turn lane (TWLTL) on Jerry Jones Drive/Eager Road from West McRee Drive (approximately 40 feet north of West Alden Avenue) to Jaden Place (approximately 900 feet west of North Oak Street). Uniform mill/inlay and new pavement markings will be installed from Baytree Road to West McRee Drive and from Jaden Place to North Oak Street. The proposed typical section will consist of 11-foot through lanes, a 12-foot two-way left turn lane, 30-inch curb and gutter, a 2-foot grass strip and 5-foot sidewalks at all locations along the corridor where none currently exists.",47533485.34,Reconstruction/Rehabilitation,Cassius Octavius Edwards
14159,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014159,COMPLETED-CONSTRUCTION,SR 16 - Construction Roundbout,The proposed project is located 4 miles east from the city of Jackson in Butts County. The project proposes to convert the intersection of SR 16 at Higgins Road/CR 301 to a single lane roundabout to reduce crash frequency and severity. The project is estimated to be 0.8 miles.,3436752.82,Safety,Michelle Wright
14160,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014160,COMPLETED-CONSTRUCTION,Ca - Rogers Bridge @ Chattahoochee River,"The project will provide the missing link between the Cities of Duluth & Johns Creek by restoring, rehabilitating, or replacing the bridge for bicycle & pedestrian access to Rogers Bridge Park in Duluth & the future Cauley Creek Park in Johns Creek. This project will also allow greater access to public spaces & parkland along the river, access to the Western Gwinnett Bikeway, & provide multi-jurisdictional bicycle & pedestrian connectivity to Fulton, Gwinnett & surrounding communities.",7971182.4,Enhancement,Bridget Deloris Thomas
14167,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014167,COMPLETED-CONSTRUCTION,Shallowford Bridge RD(CR 38) - Construction Of A Bridge,"The proposed project will replace the existing truss bridge on CR 38 (Shallowford Bridge Road) over Toccoa River approximately 9.4 miles south of Blue Ridge, GA in Fannin County. The total project length is approximately 252 feet. The proposed bridge will be a truss bridge constructed on offset alignment approximately 150 feet south (downstream) of the existing bridge. The proposed bridge typical section will be two 9-foot lanes with a 2-foot shoulder on the left side and a 11-foot 6-inch shoulder (10-foot sidewalk) on the right side. The Benton MacKaye Trail crosses the existing bridge and will be relocated to the new bridge.",5166620.57,Replacement,Brent Blocker
14168,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014168,UNDER-CONSTRUCTION,SR 34 - Bridge Cnst,"This project consists of two bridges on SR 34 in Heard County. Both of these bridges were designed using an H-15 vehicle, which is below current design standards. Both bridges are also classified as functionally obsolete due to their narrow deck width. The bridge on SR 34 over Chattahoochee River Tributary, Structure ID 149-0008-0, was built in 1936. The bridge consists of three (3) spans of Reinforced Concrete Deck Girders (RCDG¿s) on concrete caps with concrete piles. The deck is in fair condition. The substructure is in satisfactory condition. The bridge on SR 34 over Daniel Shoals, Structure ID 149-0009-0, was built in 1937. The bridge consists of three (3) spans of Reinforced Concrete Deck Girders (RCDG¿s) on concrete caps with concrete columns. The overall condition of this bridge would be classified as fair. The superstructure is in fair condition with minor deflection cracking.",11946169.33,Replacement,Joo Kim
14169,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014169,COMPLETED-CONSTRUCTION,SR 128 - Construction Of A Bridge,The proposed project will replace the existing functionally obsolete bridge on SR 128 over Horse Creek. The proposed bridge will consists of two (2) ¿ 12 ft travel lanes and 6 ft shoulders. The proposed bridge will be offset to the east and traffic will be maintained on the existing bridge during construction with no detour required.,4896798.38,Replacement,Jonathan Barnett
14170,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014170,COMPLETED-CONSTRUCTION,"SR 22 Spur -  Milling, Inlay, Plmx Rsrf, Construction Of A Bridge","The project will replace the existing bridge culvert carrying Weracoba Creek. The proposed roadway would consist of four 11-foot lanes and 4-foot bike lanes on each/both side(s). The west shoulder will consist of curb & gutter, a 2-foot grass strip, a 5-foot sidewalk and 2.5-foot grass strip behind the sidewalk for a total of 12 feet.",7154204.25,Replacement,Victor Gill
14172,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014172,PRE-CONSTRUCTION,SR 124 From Ronald Reagan Pkwy To Sugarloaf Pkwy,The proposed projects will improve SR 124/ Scenic Highway (SR 124) from just north of the intersection of US 78/ SR 10 within the City of Snellville to just north of the intersection of Sugarloaf Parkway inside the City of Lawrenceville. P.I. Number 0006921 consists of SR124/Scenic Highway from US 78/ SR 10 to Ronald Reagan Pkwy. while P.I. Number 0014172 goes from Ronald Reagan Parkway to Sugarloaf Parkway. Both projects are located in Gwinnett County for a length of 4.4 miles (see Page 3 for a Project Location Map). SR 124/ Scenic Highway will be widened to three (two 11 ft. wide and one 12 ft. wide) travel lanes in each direction with a 16 ft. wide raised median and 11 to 16 ft. wide urban border areas. The urban border areas will contain either a 5 ft. wide sidewalk or a 10 ft. wide shared use path (SUP).,94944463.68,Reconstruction/Rehabilitation,Temitope Akinkunmi
14173,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014173,PRE-CONSTRUCTION,SR 365/SR 419/US 23 @ CR 387/Mt Airy Road,,26387246,Reconstruction/Rehabilitation,Albert V. Shelby III
14174,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014174,COMPLETED-CONSTRUCTION,Design-Build - Bridge Replacement Project,"Low impact Design-Build bridge replacement at 3 locations in District 1 and 1 location in District 2: Elbert, Hart, Stephenson and Wilkes counties. No roadway widening, no right-of-way and limited approach work included.",6691995.26,Replacement,Rick O'Hara
14175,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014175,COMPLETED-CONSTRUCTION,Design-Build Bridge Replacement Project,"Low impact Design-Build bridge replacement at 2 locations in District 2 and 2 location in District 2: Jackson, Walton, Greene & Morgan counties. No roadway widening, no right-of-way and limited approach work included.",6918459.44,Replacement,C. Andrew Hoenig
14176,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014176,COMPLETED-CONSTRUCTION,Design-Build Bridge Replacement Project,"Low impact Design-Build bridge replacement at 6 locations in District 3: Coweta, Harris, Marion, Pike, Meriwether and Crawfod Counties. No roadway widening and limited approach work included.",6738389.59,Replacement,C. Andrew Hoenig
14177,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014177,COMPLETED-CONSTRUCTION,Design-Build Bridge Replacement Project,"Low impact Design-Build bridge replacement at 4 locations in District 4 and 1 location in District 5: Atkinson, Grady, Tift, Ben Hill and Ware counties. No roadway widening, no right-of-way and limited approach work included.",9459784.63,Replacement,C. Andrew Hoenig
14178,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014178,COMPLETED-CONSTRUCTION,Design-Build Bridge Replacement Project,"Low impact Design-Build bridge replacement at 2 locations in District 2 and 4 location in District 5: Bacon, Laurens, Treutlen, Wayne, Wheeler and Telfair counties. No roadway widening, no right-of-way and limited approach work included. Wheeler County bridge replacement includes TIA funds.",9968870.59,Replacement,C. Andrew Hoenig
14203,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014203,PRE-CONSTRUCTION,I-75 From I-475 To SR 155 - Commercial Vehicle Lanes,,4714934028,New Construction,Porshia Renee Hayden
14482,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014482,UNDER-CONSTRUCTION,Western Parallel Connector - New Road,"This project proposed is a new location roadway in unincorporated Henry County and the City of Stockbridge along the west side of I-75 from SR 920/Jonesboro Road to Hudson Bridge Road, a distance of 3.3 miles. The project begins at the existing 4-way intersection of Jonesboro Road and Mt. Olive Road and proceeds north on the existing alignment approximately 1600 feet before going on new location and ending at the existing intersection of Hudson Bridge Road. The roadway consists of 4-lanes (two in each direction) separated by an 18-foot raised median.",57445091.75,New Construction,Antoniette K Moseley
14485,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014485,UNDER-CONSTRUCTION,US 221/SR 31 - Passing Lanes,"The project consists of adding passing lanes at four sites along SR 31 / US 221 northeast of Valdosta, Georgia in Lowndes and Lanier Counties. The passing lanes will be added through a symmetrical 6 foot widening on both sides of the existing pavement. The typical section of all sites will feature a 12 foot travel lane in both directions, with a 12 foot passing lane on the inside lane traveling in either direction dependent on the site with three lanes and 10 foot outside shoulders of which 2 feet is paved. Sites 1 and 2 are located in Lowndes County. Sites 1 and 2 are just south of Knight Academy Road. Site 1 is a northbound passing lane and Site 2 is a southbound passing lane. Sites 3 and 4 are located in Lanier County. Site 3 is a southbound passing lane that begins just south of Shiner Pond Road. Site 4 is a northbound passing lane that begins north side of the same Shiner Pond Road Intersection.",16565319.79,Reconstruction/Rehabilitation,Cassius Octavius Edwards
14884,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014884,PRE-CONSTRUCTION,I-20 From Alabama State Line To SR 100,,38713140,Reconstruction/Rehabilitation,Albert V. Shelby III
14885,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014885,PRE-CONSTRUCTION,I-20 From SR 100 To CR 348/Atlanta Ave,,39644803,Reconstruction/Rehabilitation,Albert V. Shelby III
14886,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014886,PRE-CONSTRUCTION,I-20 From CR 348/Atlanta Ave/Haralson To SR 1/US 27/Carroll,,26408278,Reconstruction/Rehabilitation,Albert V. Shelby III
14887,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014887,PRE-CONSTRUCTION,I-20 From SR 1/US 27 To SR 113,,68940666,Reconstruction/Rehabilitation,Albert V. Shelby III
14888,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014888,PRE-CONSTRUCTION,I-20 From SR 113 To SR 61,,74270390.82,Reconstruction/Rehabilitation,Albert V. Shelby III
14889,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014889,PRE-CONSTRUCTION,N Mcrae Byp From SR 27/US 341/Telfair To SR 30/US 441/Wheeler,,74300000,New Construction,Albert V. Shelby III
14890,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014890,PRE-CONSTRUCTION,SR 107 From Waterloo Road/Turner To Cleveland Road/Irwin,,73800000,Reconstruction/Rehabilitation,Albert V. Shelby III
14891,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014891,PRE-CONSTRUCTION,SR 107 From W Of CR 264/Cleveland RD/Irwin To SR 11/Ben Hill,,87300000,Reconstruction/Rehabilitation,Albert V. Shelby III
14892,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014892,PRE-CONSTRUCTION,SR 107 From CR 250/Waterloo Road To I-75,SR 107 from CR 250/Waterloo Rd to I-75 is a widening project approximately 8 miles in length in Turner County. Project is created to improve the sub-standard horizontal clearance on I-75 created when I-75 was widened. The proposed widening is from I-75 to CR 250/Waterloo Highway from 2 lanes to 4 lanes.,44800000,Reconstruction/Rehabilitation,Shanda G. Marsh
14893,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014893,PRE-CONSTRUCTION,I-85 From 0.26 MI N Of SR 109 To 1.63 MI N Of I-185,,33405839.83,Reconstruction/Rehabilitation,Albert V. Shelby III
14894,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014894,PRE-CONSTRUCTION,SR 26 From SR 67/SR 73 To CS 802/Lovett Street In Statesboro,,23633000,Reconstruction/Rehabilitation,Albert V. Shelby III
14895,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014895,COMPLETED-CONSTRUCTION,Bridge Replacement,Project PI #0014895 proposes to increase the vertical clearance between the bridge on State Route 247/US 41 (Pio Nono Avenue) and the Norfolk Southern Railroad tracks beneath. The existing vertical clearance from the top of rail to the bridge is below current Norfolk Southern Railroad standards. The project would raise the bridge approximately 9 inches,1842812,Replacement,Rick O'Hara
14896,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014896,UNDER-CONSTRUCTION,Bass RD (CR 742) - Bridge Replc,"The project will replace the existing 26¿ wide bridge with a proposed 43¿ wide bridge over Norfolk Southern Railroad and Colonial Pipeline. The proposed bridge will be higher to meet minimum clearance over the railroad, thus there will be approximately 880¿ of roadway approach on either side of the bridge to tie back to the existing roadway grade. The roadway section will include 2-12¿ lanes and 8¿ rural shoulders (4¿ paved). The total project length is approximately 2000¿ (0.38 miles) long.",13901770.49,Replacement,Victor Gill
14897,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014897,UNDER-CONSTRUCTION,I-16/SR 404 Eb & Wb - Construction Of A Bridge,I-16 EB & WB @ Ocmulgee River Overflow. The project extends approximately 1500 feet both east and west from the center of the existing bridge. The proposed project would replace the existing bridges with proposed bridges at the Ocmulgee River Overflow. The total project length is approximately 0.63 miles long. (Note that the total project length includes the distance necessary for staging and traffic shifts to use the proposed temporary bridge in the median),13394434.13,Replacement,Victor Gill
14899,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014899,COMPLETED-CONSTRUCTION,Bridge Replacement,Project PI #0014899 proposes to replace the structurally deficient steel and masonry viaduct on CR 5813 (College Street) over Norfolk Southern Railroad with a single-span concrete bridge. The existing vertical and horizontal clearances from the track to the inner curve of the arch do not meet current Norfolk Southern Railroad standards.,16656760.59,Replacement,Rick O'Hara
14900,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014900,COMPLETED-CONSTRUCTION,SR 23 - Bridge Repl,"The proposed project will replace the existing SR 23 Bridges over Brier Creek and Brier Creek Overflow in Burke County. The new bridges will consist of two 12-foot lanes and 6-foot shoulders on both sides. The roadway section will include two 12-foot lanes wit a 10-foot rural shoulder (4-foot paved). The length of the proposed bridge replacement and associated roadway improvements is approximately 1400 feet. An offsite detour will be required to construct the new bridges. The project is located approximately 2.7 miles north of Sardis, Georgia.",8051172.11,Replacement,Recheal Mcmullin
14901,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014901,COMPLETED-CONSTRUCTION,SR 37 - Construction Of A Bridge,"The project consists of replacement of the existing SR 37 bridge over Ochlockonee River. The total project length is 0.3 miles. The project is located in Colquitt County and a portion is within the City of Moultrie. The new bridge will include two 12-foot lanes and sidewalks for pedestrians. The roadway typical section consists of two 12¿ lanes with 16-foot border area including curb and gutter and 5-foot sidewalk. The bridge will be replaced at the same location as the existing structure. Traffic will be shifted to a temporary detour bridge to the north of the existing alignment. Once the new bridge is constructed and traffic is shifted to the newly constructed bridge, the detour bridge will be removed.",7713690.34,Replacement,Matthew Sanders
14902,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014902,PRE-CONSTRUCTION,SR 62 @Breastworks Branch; @Dry Creek & @Dry Creek Overflow,"This project will replace the existing bridges on SR 62 over Breastworks Branch, Dry Creek, and Dry Creek Overflow outside of Blakely, Georgia with 3 new bridges consisting of 2 ¿ 12ft lanes, 8ft shoulders, and barrier. A temporary on-site detour bridge will be provided at Breastworks Branch location in order to construct the proposed bridge on existing alignment. An off-site detour will be required at Dry Creek and Dry Creek Overflow locations in order to construct the proposed bridges on existing alignment. The roadway between Dry Creek and Dry Creek Overflow bridges will be overlaid with surface course as part of this project.",2762305.37,Replacement,Matthew Sanders
14903,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014903,COMPLETED-CONSTRUCTION,I-20/SR 402 - Bridge Rehab,This project will replace the existing eastbound and westbound bridges over Big Indian Creek to improve the structural integrity and hydraulic capacity and provide adequate shoulder widths for the bridges. The existing eastbound and westbound structures will be replaced in their current location and temporary bridges (120¿ x 30¿) will be constructed to maintain existing traffic. The project length is approximately 0.65 miles long.,10545111.81,Replacement,Recheal Mcmullin
14904,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014904,COMPLETED-CONSTRUCTION,SR 109 - Construction Of A Bridge,"The project proposes to replace the bridge on SR 109 @ Gola Creek in Pike County (located 1 mile E of Meansville). The total length of the project is approximately 1355¿, beginning 764 feet west of the existing bridge and ending 500¿ east of the existing bridge. The proposed bridge will be built in the same location as the existing bridge. The proposed bridge will be a 3-span bridge, approximately 90 ft long by 39.25 ft wide over Gola Creek and will be constructed on the existing alignment. Traffic currently utilizing SR 109 as a through route will utilize an off-site detour.",2513057.31,Replacement,kenneth Wicks
14905,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014905,UNDER-CONSTRUCTION,US 27/SR 1 Bu - Bridge Rehab,This project replaces the existing bridge over Cedar Creek Tributary with a new structure meeting current design standards and new roadway approaches. The project is approximately 149 feet long and begins approximately 65 feet southwest of the existing bridge and ends 65 feet northeast of the existing bridge.,4255430.66,Replacement,Chad White
14906,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014906,UNDER-CONSTRUCTION,US 27/SR 1 - Bridge Rehab,"The proposed project will replace the existing bridge over Lake Creek Tributary in Polk County to bring up to current design standards.The proposed mainline will consist of four 12 foot travel lanes, one 20 foot raised grass median, and 10 foot shoulders (6.5 foot paved. The proposed project length of 0.45 miles.",11652913.08,Replacement,Chad White
14907,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014907,COMPLETED-CONSTRUCTION,US 1/SR 4 - Construction Of A Bridge,"This project is located approximately 4.7 miles NW of Hephzibah, Georgia in Richmond County and will replace the southbound (SB) bridge over North Fork Spirit Creek. The total project length will be approximately 0.30 miles. The proposed roadway typical section is two 12-foot travel lanes with 10-foot (6.5-ft paved) outside shoulder and 4-foot (2-ft paved) inside shoulder. The proposed bridge section is two 12-foot travel lanes with 8-foot outside shoulder and 4-foot inside shoulder.",3843157.8,Replacement,Ike Raines
14908,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014908,COMPLETED-CONSTRUCTION,SR 17 Alt - Bridge Cnst,This project replaces the existing bridge on SR 17A over Toccoa Creek in Stephens County. The project will utilize an on site detour and will have a construction duration of approximately 24 months.,4518180.85,Replacement,Ashley Folmar
14914,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014914,PRE-CONSTRUCTION,CR 583/Sea Island Road @ Dunbar Creek On St Simons Island,This project will replace the bridge located on CR 583/Sea Island Road over Dunbar Creek. A new alignment to the north of the new bridge has been determined to avoid conflict with utilities. A stakeholder engagement phase will be done during the development and approval of the revised concept report. There are utilities and environmental resources within the area of potential effect of the project that must be considered. It is anticipated that traffic will be routed to an onsite detour during construction of the new bridge.,11775316.8,Replacement,Michael Nash
14923,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014923,COMPLETED-CONSTRUCTION,Ca - Realignment Of County Farm/Money Hole RD,"This project includes the realignment of County Farm Road to support the construction of the new Pierce County High School. The work includes approximately 0.707 miles of two-lane roadway and the construction of two roundabouts. The approximately 2,300 feet of County Farm Road would be relocated approximately, 650 feet to the west. This section of County Farm Road consists of two 12-foot wide travel lanes (one in each direction). County Farm Road forms the western border of the current Pierce County High School complex.",1704761.56,Reconstruction/Rehabilitation,Cassius Octavius Edwards
14924,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014924,PRE-CONSTRUCTION,SR 26 From SR 1/SR 520 To Marion County Line @ 2 Locs,,6750000,Reconstruction/Rehabilitation,Albert V. Shelby III
14925,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014925,PRE-CONSTRUCTION,SR 124 From SR 20 To CR 106/Old Peachtree Road,,60671000,Reconstruction/Rehabilitation,Albert V. Shelby III
14926,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014926,PRE-CONSTRUCTION,SR 124 From Old Peachtree Road To Hamilton Mill Pkwy,,57602000,Reconstruction/Rehabilitation,Albert V. Shelby III
14927,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014927,PRE-CONSTRUCTION,SR 124 From E Of Hamilton Mill Pkwy To Wheeler Road,,60685000,Reconstruction/Rehabilitation,Albert V. Shelby III
14928,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014928,PRE-CONSTRUCTION,SR 17 Alt From SR 17 To CR 538/Rock Creek Road,,8213957.37,Reconstruction/Rehabilitation,Albert V. Shelby III
14929,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014929,PRE-CONSTRUCTION,Islands Expressway From General Mcintosh Blvd To Truman Pkwy,,34925328,Reconstruction/Rehabilitation,Albert V. Shelby III
14935,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0014935,COMPLETED-CONSTRUCTION,Ca-Bridge Over Norfolk Southern Rr Connec Tumbling Creek RD,Tumbling Creek Road @ Norfolk Southern Railroad would provide a roadway bridge over the Norfolk Southern Railroad to connect Tumbling Creek road with Millside Parkway in Hall County. The project improves the connectivity between SR 13/Atlanta Hwy and SR 53/Mundy Mill Rd.,3926110.56,New Construction,David B. Lott
15000,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015000,UNDER-CONSTRUCTION,SR 237 (Piedmont RD) - Widening,"This section of the SR 237 (Piedmont Road) corridor currently consists of a 5-lane cross section, two lanes each for north and south bound traffic,a center left turn lane at intersections and sidewalks on both sides. The project would widen SR 237 (Piedmont Road) to add north and southbound through/right-turn lanes between Peachtree Road and Lenox Road, making SR 237 (Piedmont Road) three lanes in each direction. This project will also provide an opportunity for bicycle and pedestrian facilities that can serve as an alternative mode of transportation for residents and visitors alike in patronizing the various business and commercial uses along SR 237 (Piedmont Road) while also serving to provide future connections to PATH400.",27586749.08,Reconstruction/Rehabilitation,Ashley M. Willoughby
15019,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015019,UNDER-CONSTRUCTION,Ca - 15Th Street Extension From SR 9 To,"The project is a multi-modal connection that extends 15th Street from its current end point at West Peachtree two blocks west to Williams Street. The entire extension will be implemented on GDOT right-of-way eliminating the need for costly and time consuming land acquisition. The project is designed as a three lane section between West Peachtree Street and Spring Street with one through lane, a dedicated turn lane at Spring Street and a shared left/through lane and a dedicated turn lane at West Peachtree Street. There is a single through lane in each direction between Spring Street and Williams Street. Travel lanes are planned to be 11-feet wide. New traffic signals are required at 15th and Spring Street and at Williams Street. The corridor will have 10-foot sidewalks with a 5-foot furniture zone with trees and street lights, and striped 5-foot wide bike lanes providing a direct connection to the Arts Center MARTA station.",7847142.7,New Construction,Eka Okonmkpaeto
15023,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015023,UNDER-CONSTRUCTION,Path 400 Trail Ext From Loridans Dr To S Of Johnson Ferry RD,"The PATH400 Trail Extension is a proposed 12¿ wide concrete shared-use path approximately 2.3 miles in length. The project begins at the Sandy Springs City Limits line. The trail continues north through the former toll plaza, bridges Nancy Creek, crosses Windsor Pkwy, continues under Northland Drive with an at-grade connection, parallels Morgan Oak Circle (adjacent to Ridgeview Charter Middle School), crosses over the existing Glenridge Connector Ramps and under the existing Glennridge Connector with an at-grade connection, and ties into the trail portion of the under construction I-285/SR400 interchange improvement project just south of Johnson Ferry Road.",26428056.89,Enhancement,Rodney Leverette
15042,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015042,PRE-CONSTRUCTION,Rottenwood Creek Trail From Alumni Dr To Franklin RD - Phase I,The project consists of a continuous 10¿ wide multi-use path that begins at the terminus of the University Trail within the Kennesaw State University ¿ Marietta Campus and follows Rottenwood Creek for approximately 3 miles until the trail ends at city-owned greenspace on Franklin Road.,18183705.72,Enhancement,Jonathan Andrew Clark
15051,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015051,UNDER-CONSTRUCTION,I-75/SR 401 - Add'L Express Lane Access Ramps,The project includes an new access to the I-75/I-575 Northwest Corridor for Akers Mill Road. The ramps will include safety gates on both ends to ensure safety for reversible directions of travel. The ramp will be 24-feet wide for the reversible lanes plus break-down shoulders and expand to 50 ft. at Akers Mill to provide two storage lanes at the signalized intersection with Akers Mill and a barrier separated entrance to the northbound managed lanes.,28569824.36,New Construction,Obi Ezenekwe
