ID,URL,Desc_short,Status
0010649,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010649,Te - CS 791/Valley Street,COMPLETED-CONSTRUCTION
0010652,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010652,Te - Construction Of Enhancements On Morgan Falls RD,COMPLETED-CONSTRUCTION
0010658,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010658,Te-Enhancement Cnstr On SR 13 From Davenport Road NW To SR 120,COMPLETED-CONSTRUCTION
0010664,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010664,Te - Construction On SR 13 From CR 634/Langford RD To CR 613,COMPLETED-CONSTRUCTION
0010669,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010669,Te - SR 32 From CR 252/Oak Street To CS 524/Rutherford Drive,COMPLETED-CONSTRUCTION
0010671,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010671,Te - Jones County Trails @ 6 Locs - Phase II,COMPLETED-CONSTRUCTION
0010673,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010673,Te - CS 603/Railroad St From CS 565/Hemlock St,COMPLETED-CONSTRUCTION
0010676,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010676,Te - SR 2 From CR 58/South Cedar Lane,COMPLETED-CONSTRUCTION
0010677,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010677,Te - CS 548/East Main St From CS 571/Depot St,COMPLETED-CONSTRUCTION
0010678,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010678,Te - CR 53/Shiloh; CR 458/Mcfarland,COMPLETED-CONSTRUCTION
0010679,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010679,Te  - Gainesville Midtown Multi-Use Trail,COMPLETED-CONSTRUCTION
0010681,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010681,Te - Enhmts On S. Chestatee St From Choice St To Church St,COMPLETED-CONSTRUCTION
0010688,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010688,Te - SR 2/SR 515 From CR 153/Timberline Dr,COMPLETED-CONSTRUCTION
0010689,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010689,Te-Streetscape Improvements On CS 510/& CR 780 @ 2 Locs,COMPLETED-CONSTRUCTION
0010692,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010692,Te - SR 385 From CR 387/Mt Airy Hwy To CS 627/Florida Street,COMPLETED-CONSTRUCTION
0010698,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010698,Te - Lincolnton Downtown Streetscapes,COMPLETED-CONSTRUCTION
0010702,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010702,Te - CS 588/Washington Street From SR 1,COMPLETED-CONSTRUCTION
0010704,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010704,Te - CS 1143/Cemetery St From SR 360 To CS 1387/West Atlanta,COMPLETED-CONSTRUCTION
0010705,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010705,Te - Kennesaw Mountain-Chattahoochee River Trail @ 5 Locs,COMPLETED-CONSTRUCTION
0010706,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010706,Te - CR 171/Big Shanty From Chastain Meadows Pkwy,COMPLETED-CONSTRUCTION
0010709,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010709,Te - Construction Of Dallas Battlefield Trailheads,COMPLETED-CONSTRUCTION
0010711,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010711,Te - Historic Downtown Milledgeville,COMPLETED-CONSTRUCTION
0010712,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010712,Te - Oconee River Greenway & River Walk,COMPLETED-CONSTRUCTION
0010715,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010715,Te - Tennille Freight Depot Rehab & Streetscape,COMPLETED-CONSTRUCTION
0010716,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010716,Millen Downtown Streetscape/Greenspace Preservation @ 6 Locs,COMPLETED-CONSTRUCTION
0010718,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010718,Te-Construction Of Swainsboro Downtown Streetscape Imprvmts @ 5 Locs,COMPLETED-CONSTRUCTION
0010719,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010719,Te - Construction On SR 15 From CR 79/Court Street To SR 16,COMPLETED-CONSTRUCTION
0010721,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010721,Te - Panola Mountain Greenway Trail,COMPLETED-CONSTRUCTION
0010724,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010724,Te - CS 607/Hastings Bridge RD,COMPLETED-CONSTRUCTION
0010725,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010725,Te - Jesters Creek Trail From I-75 To CR 1348/Morrow RD,COMPLETED-CONSTRUCTION
0010726,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010726,Te - Austell Streetscapes @ 7 Locs - Phase II,COMPLETED-CONSTRUCTION
0010728,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010728,Te-Construction Of Enhnmts On SR 5/SR 8 From SR 92 To CS 710,COMPLETED-CONSTRUCTION
0010731,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010731,Te - CR 82/CS 755/Davis RD @ 1 Loc & CS 584,COMPLETED-CONSTRUCTION
0010739,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010739,SR 144 - Construction Of A Roundabout,COMPLETED-CONSTRUCTION
0010768,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010768,Ca - SR 400 @ CR 9284/Windward Pkwy,COMPLETED-CONSTRUCTION
0010778,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010778,Rehab Hsn Parking Lot,PRE-CONSTRUCTION
0010814,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010814,I-85 Nb @ I-985 - Flyover Ramp,PRE-CONSTRUCTION
0010844,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010844,I-20/SR 402 (Frontage RD) - RDwy Reconstr,COMPLETED-CONSTRUCTION
0010855,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010855,Traffic Signal Upgrade At Various Locations,COMPLETED-CONSTRUCTION
0010858,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010858,SR 400 - Roadway Constr,COMPLETED-CONSTRUCTION
0010870,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010870,SR 9 From Winthrope Park Dr To 0.05 NE Of Winthrope Chase Dr,COMPLETED-CONSTRUCTION
0010874,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010874,Big Creek Pkwy From W Of SR 140 To E Of SR 140; Inc New Bridge,PRE-CONSTRUCTION
0010880,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010880,SR 140 From SR 400 Nb Ramps To Old Alabama Road,COMPLETED-CONSTRUCTION
0010926,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010926,US 84 Bu/SR 38 Bu - Intersection Improvements,COMPLETED-CONSTRUCTION
0010936,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010936,Te - 356/Dogwood Street From SR 125 To SR 76,COMPLETED-CONSTRUCTION
0010939,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010939,Ca - Intersection Improvements On SR 3/US 41 At SR 92,COMPLETED-CONSTRUCTION
0010941,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010941,SR 154/SR 166 (Campbellton RD) - Intersection Improvements,COMPLETED-CONSTRUCTION
0010943,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010943,SR 92 - Operation Improv,COMPLETED-CONSTRUCTION
0010944,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0010944,SR 236 (Lavista RD) - Operational Improv,COMPLETED-CONSTRUCTION
0011372,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011372,Westside Truck Route - Cnst,COMPLETED-CONSTRUCTION
0011373,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011373,US 221/SR 47 - Bridge Replacement,COMPLETED-CONSTRUCTION
0011377,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011377,SR 43 - Passing Lanes,COMPLETED-CONSTRUCTION
0011378,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011378,"SR 17 - Mill, Inlay, Plmx Rsrf, Drainage Improv",COMPLETED-CONSTRUCTION
0011379,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011379,Augusta Public Transit Operations & Maintenance - TIA,PRE-CONSTRUCTION
0011381,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011381,CR 486/Berckman Road @ Raes Creek - TIA,COMPLETED-CONSTRUCTION
0011382,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011382,SR 28/CR 2720/Broad St From SR 28 To Sand Bar Ferry RD - TIA,UNDER-CONSTRUCTION
0011384,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011384,CR 2720/Broad Street @ Augusta Canal - TIA,COMPLETED-CONSTRUCTION
0011386,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011386,SR 28 From CR 2720/Broad Street To CR 2470/12Th Street - TIA,COMPLETED-CONSTRUCTION
0011389,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011389,Greene Street From SR 4 To CR 480/East Boundary Street - TIA,PRE-CONSTRUCTION
0011390,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011390,CR 200/Highland Ave @ CSX #279463W - TIA,PRE-CONSTRUCTION
0011392,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011392,Richmond County Its Master Plan Implementation - TIA,COMPLETED-CONSTRUCTION
0011394,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011394,CR 124/Marks Church RD From Wrightsboro To Wheeler RD - TIA,COMPLETED-CONSTRUCTION
0011395,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011395,CR 145/Milledgeville Road @ Rocky Creek - TIA,COMPLETED-CONSTRUCTION
0011396,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011396,CR 371/North Leg RD From Sibley RD To Wrightsboro RD - TIA,COMPLETED-CONSTRUCTION
0011397,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011397,CR 1516/Old Waynesboro Road @ Spirit Creek - TIA,COMPLETED-CONSTRUCTION
0011400,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011400,Richmond CO Emergency &Transit Vehicle Preemption System-TIA,COMPLETED-CONSTRUCTION
0011402,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011402,SR 104 From SR 28 To River Shoals Pkwy - TIA,COMPLETED-CONSTRUCTION
0011406,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011406,CR 1507/Walton Way From Bransford Road To Milledge Road - TIA,COMPLETED-CONSTRUCTION
0011407,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011407,CR 1507/Walton Way From Druid Park To Heard Ave - TIA,COMPLETED-CONSTRUCTION
0011408,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011408,SR 4 From SR 28 To CR 2207/Central Ave - TIA,COMPLETED-CONSTRUCTION
0011409,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011409,Green St/Telfair St From 15Th St To East Boundary St - TIA,UNDER-CONSTRUCTION
0011413,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011413,CR 486/Berckman RD From CR 601/CR 2379/Wheeler RD To SR 28-TIA,COMPLETED-CONSTRUCTION
0011414,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011414,SR 223 (Robinson Ave) - Plmx Resurf & Widening,COMPLETED-CONSTRUCTION
0011415,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011415,5Th Street From Laney Walker Blvd To Reynolds Street - TIA,UNDER-CONSTRUCTION
0011416,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011416,CR 2509/Walton Way @ Hawks Gully - TIA,PRE-CONSTRUCTION
0011417,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011417,CR 627/Scotts Way @ Raes Creek - TIA,COMPLETED-CONSTRUCTION
0011418,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011418,CR 2694/5Th Street @ Savannah River - TIA,COMPLETED-CONSTRUCTION
0011419,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011419,CR 2477/James Brown RD From Wrightsboro RD To Reynolds St-TIA,COMPLETED-CONSTRUCTION
0011420,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011420,CR 2304/Druid Park Ave From Walton Way To Wrightsboro RD - TIA,COMPLETED-CONSTRUCTION
0011421,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011421,CR 2483/6Th St From Laney Walker Blvd To Reynolds St - TIA,UNDER-CONSTRUCTION
0011422,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011422,CR 1499/15Th Street @ Augusta Canal - TIA,COMPLETED-CONSTRUCTION
0011424,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011424,SR 4 From CR 2664/Ra Dent Blvd To CR 2493/Reynolds St - TIA,UNDER-CONSTRUCTION
0011425,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011425,CR 2472/11Th Street @ Augusta Canal - TIA,COMPLETED-CONSTRUCTION
0011429,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011429,US 27/SR 1 - Widening & Reconstruction,COMPLETED-CONSTRUCTION
0011430,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011430,SR 103 - Widening & Recon,COMPLETED-CONSTRUCTION
0011431,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011431,SR 224 - Widening & Recon,COMPLETED-CONSTRUCTION
0011432,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011432,CR 305/East Railroad St From Spaulding RD To Hamilton St-TIA,UNDER-CONSTRUCTION
0011433,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011433,Columbus River Walk Ext From River Walk To City Mills - TIA,COMPLETED-CONSTRUCTION
0011434,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011434,Cusseta RD (CR 62) - RDwy Improv,UNDER-CONSTRUCTION
0011435,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011435,Intercity Express Bus Park-N-Ride Service In Columbus - TIA,PRE-CONSTRUCTION
0011436,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011436,CR 2226/Buena Vista RD From Mlk Jr Blvd To St Marys RD - TIA,UNDER-CONSTRUCTION
0011439,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011439,District Line RD - Corridor Improvements,COMPLETED-CONSTRUCTION
0011441,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011441,Bickley RD (CR 84) - Bridge Repl,COMPLETED-CONSTRUCTION
0011443,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011443,Daisy-Nevils Hwy (CR 197) - Bridge Replacement,COMPLETED-CONSTRUCTION
0011580,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011580,Altamaha School Road In Appling County - TIA,COMPLETED-CONSTRUCTION
0011584,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011584,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011600,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011600,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011611,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011611,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011612,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011612,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011613,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011613,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011614,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011614,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011615,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011615,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011616,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011616,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011617,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011617,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011618,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011618,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011619,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011619,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011620,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011620,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011621,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011621,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011622,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011622,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011623,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011623,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011624,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011624,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011625,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011625,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011626,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011626,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011627,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011627,Various Cnty RDs - Resurfacing,COMPLETED-CONSTRUCTION
0011630,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011630,Norwood Street In Surrency - TIA,UNDER-CONSTRUCTION
0011633,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011633,Roy Bryant Road In Bleckley County - TIA,COMPLETED-CONSTRUCTION
0011635,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011635,Browning Drive In Bleckley County - TIA,COMPLETED-CONSTRUCTION
0011636,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011636,Bates Road In Bleckley County - TIA,COMPLETED-CONSTRUCTION
0011637,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011637,Crest Drive In Bleckley County - TIA,COMPLETED-CONSTRUCTION
0011639,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011639,SR 13 - Safety Enhancements,COMPLETED-CONSTRUCTION
0011640,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011640,LCI - Hardin/O'Kelly St Fm,COMPLETED-CONSTRUCTION
0011641,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011641,Ca - SR 11 From CS 654/Marable St To .08 MI N Of CS 730/Mayfie,COMPLETED-CONSTRUCTION
0011660,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011660,Various Locations - Bridge Rehab,COMPLETED-CONSTRUCTION
0011672,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011672,Various Locations - Signal Upgrades,COMPLETED-CONSTRUCTION
0011675,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011675,Te - Construction Of SR 372; Broadwell RD,COMPLETED-CONSTRUCTION
0011676,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011676,US 129/SR 11 - Bridge Replacement,COMPLETED-CONSTRUCTION
0011677,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011677,SR 11 - Recon & Widening,COMPLETED-CONSTRUCTION
0011678,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011678,SR 32 - Bridge Recon,COMPLETED-CONSTRUCTION
0011679,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011679,SR 32 - Bridge Recon,COMPLETED-CONSTRUCTION
0011680,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011680,SR 32 - Bridge Construction,COMPLETED-CONSTRUCTION
0011683,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011683,SR 253 - Bridge Replacement,COMPLETED-CONSTRUCTION
0011684,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011684,SR 42 - Bridge Repl,COMPLETED-CONSTRUCTION
0011685,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011685,SR 247 - Bridge Replacement,COMPLETED-CONSTRUCTION
0011686,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011686,SR 61 - Bridge Repl,COMPLETED-CONSTRUCTION
0011688,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011688,SR 158 - Bridge Repl,COMPLETED-CONSTRUCTION
0011690,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011690,Elliott RD (CR 131) - Bridge Replacement,COMPLETED-CONSTRUCTION
0011691,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011691,Blackhall RD (CR 661) - Bridge Replacement,COMPLETED-CONSTRUCTION
0011723,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011723,Mlk Jr Dr (CR 245/CS 790) - CSXt Paving,COMPLETED-CONSTRUCTION
0011727,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011727,Various Locations - Rr Safety Improv,COMPLETED-CONSTRUCTION
0011730,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011730,US 84/SR 38 - Inter Improv,UNDER-CONSTRUCTION
0011733,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011733,Te - Sandy Run Creek Trail - Phase I,COMPLETED-CONSTRUCTION
0011737,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011737,SR 5 Conn @ CR 167/Roberts Court/CR 4512/George Busbee Pkwy,COMPLETED-CONSTRUCTION
0011738,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011738,Ca-Operational Impvmts & Turn Lanes Recon On SR 3 @ CS 4538,COMPLETED-CONSTRUCTION
0011747,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011747,Te - Cs688/Pecan St Ped/Bike Facilities,COMPLETED-CONSTRUCTION
0011833,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011833,SR 154 @ Fairburn Road & @ Barge Road - Vru,PRE-CONSTRUCTION
0011840,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011840,SR 169 @ NS #729080N In Jesup - TIA,COMPLETED-CONSTRUCTION
0011841,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011841,SR 169 From CR 392/Sunset Blvd To NS #729080N - TIA,COMPLETED-CONSTRUCTION
0011845,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011845,SR 14 (Roosevelt Hwy) - Construction Of A Roundabout,UNDER-CONSTRUCTION
0011856,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011856,Cary Salem Road In Bleckley County - TIA,COMPLETED-CONSTRUCTION
0011858,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011858,Magnolia Road In Bleckley County - TIA,COMPLETED-CONSTRUCTION
0011859,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011859,Railroad Ave In Cochran - TIA,COMPLETED-CONSTRUCTION
0011860,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011860,Lewis Street In Cochran - TIA,UNDER-CONSTRUCTION
0011861,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011861,Beech Street In Cochran - TIA,UNDER-CONSTRUCTION
0011863,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011863,Martin Luther King Blvd In Cochran - TIA,UNDER-CONSTRUCTION
0011866,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011866,Palm Street In Cochran - TIA,UNDER-CONSTRUCTION
0011867,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011867,Crest Drive In Cochran - TIA,UNDER-CONSTRUCTION
0011869,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011869,St Matthews Church Road In Candler County - TIA,COMPLETED-CONSTRUCTION
0011871,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0011871,Eden Church Road In Candler County - TIA,COMPLETED-CONSTRUCTION
