Project_ID,Project_counties,Project_description,CONSTRUCTION_STATUS_DERIVED,DISTRICT,Project_URL,Total_Cost,Project_manager,Description
0016126,Butts,SR 36 @ Big Sandy Creek 3.8 MI SW Of Jackson,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016126,1468000.0,Raquel Mcmillan,"Bridge Replacement of SR 36 at Big Sandy Creek. This structurally deficient triple-span steel culvert requires replacement due to scour undermining both the inlet and outlet, rust and corrosion throughout the culvert floor and walls with minor to moderate distortion in walls and floor and two of the three pipes have so much silt buildup, flow is completely restricted."
0016127,Butts,SR 36 @ Norris Creek 3.2 MI SW Of Jackson,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016127,1450000.0,Raquel Mcmillan,"Bridge Replacement of SR 36 at Norris Creek. This structurally deficient double-span steel culvert requires replacement due to severe rust and corrosion with holes and deformation in walls and floor throughout, both pipes at the inlet have severe damage and have ¿rolled up¿ into the pipes restricting flow and both left and right roadway shoulders have moderate erosion causing the guardrail to lean and the asphalt to crack and break up on one side."
0016128,"McDuffie , Wilkes",SR 80 @ Little River 12.9 MI NW Of Thomson,PRE-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016128,6241771.1,Bianca Wilson,This project will replace the bridge located on SR 80 over Little River. It is anticipated that the new bridge will be constructed on existing alignment and traffic will be routed to an offsite detour during construction. It is not anticipated that the new bridge will need to be raised. The new bridge may be wider than the existing bridge in order to meet current GDOT policy for shoulder widths on bridges.
0016288,Lowndes,SR 133 (N Street) - Intersection Improv,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016288,3012930.0,Brent A. Moseley,This is an intersection improvement project at SR 133 & Gornto Road in the City of Valdosta that includes signal upgrades and minor widening for additional turn lanes. This project was submitted as a TIA project by the City if Valdosta.
0016289,Lowndes,CS 1005/CS 1582/Forrest St From SR 38/US 84 To SR 7/US 41-TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016289,20301700.0,Brent A. Moseley,
0016290,Lowndes,CS 569/CS 1267/Baytree RD @ CS 1043/CS 1589/Gornto RD - TIA,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016290,2734000.0,Brent A. Moseley,
0016506,Bartow,I-75 @ CR 179/Cedar Creek Road 5.2 MI NW Of White,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016506,1620000.0,Jasmine Chatman,"The proposed project will remove and replace the existing deteriorating multiple steel bridge carrying State Route 401/Interstate-75 over County Road 179/Cedar Creek Road. All of the existing structures will be removed and replaced. Each proposed bridge will consist of three 12-ft travel lanes, a future 12-ft travel lane, 12-ft inside shoulders, and 16-foot 8-inch outside shoulders in each (NB and SB) direction. The out-to-out width of each proposed bridge will be 79-feet 11-inches."
0016507,Bryan,I-16 @ CR 12/Olive Branch Road 9.1 MI NE Of Pembroke,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016507,10803355.92,Rhonda Hines,"This project will replace the I-16 bridge over County Road 12/Olive Branch Road in Bryan County, GA approximately 9.1 miles northeast of Pembroke, GA. The preferred alternative for construction and maintenance of traffic will be determined during the concept phase of the project, which has not started yet."
0016508,Chattahoochee,SR 520/US 27 @ First Division Road 7.5 MI NW Of Cusseta,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016508,5645439.87,Vernisha Walker,"Located in the Fort Benning Military Base, 7.5 miles northwest of the City of Cusseta in Chattahoochee County, Georgia, this project replaces the existing substandard 210¿x 27.9¿ bridge on First Division Road over SR 520/ US 27/US 280 with a new 230¿ x 35.08¿ bridge. The project begins approximately 500-feet south and ends approximately 500 feet north of the existing bridge for a total project length of 0.3 miles. Existing guardrail and concrete barrier along SR 520/US 27/US 280 near the existing bridge on both sides will be impacted and replaced during construction together with shoulder pavement. The proposed First Division Road typical section will consist of one 12-foot travel lane and a 6-foot outside shoulder (4-foot paved) in each direction. Traffic will be maintained on an off-site detour during construction of new bridge with a total bypass length of 3.3 miles."
0016509,Cherokee,SR 108 @ Shoal Creek 4.5 MI SW Of Waleska,PRE-CONSTRUCTION,11,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016509,6727167.32,Jasmine Chatman,"This project is along SR 108, about 4.5 miles southwest of Waleska in Cherokee County, Georgia. This project would replace the bridge over Shoal Creek. The proposed project consists of rebuilding the bridge while utilizing an offsite detour to redirect traffic. The proposed roadway will consist of two 12-foot lanes with 10-foot shoulders (6.5-foot to 8-foot paved shoulders will be utilized as a mitigation measure for the substandard horizontal curve radius). The total project length is approximately 0.31 miles."
0016512,Dade,I-24 @ CR 145/Slygo Road 5 MI NE Of New England ,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016512,1491995.78,Sumit Gevaria,"¿This project replaces the existing bridge on CR 146/Slygo Road over I-24, in Dade County.¿"
0016513,Dodge,SR 257 @ Gum Swamp Creek 4.7 MI SW Of Chester,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016513,5226829.98,Benny Brock,"This is a new bridge replacement project located on State Route 257 over Gum Swamp Creek, approximately 4.7 miles southwest of Chester, GA (Dodge County). A preferred alternative for design and management of traffic has not been determined at this time. This project will start concept design in February 2021."
0015773,Charlton,"Patch / Resurface, CR 138 / Old Dixie Highway",COMPLETED-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015773,574213.78,Brent Blocker,"This project will resurface 6.8 miles of Old Dixie Highway(!!!!) from SR 4/SR 15/US 1 to the Folkston City Limits. A total of 6.78 miles of Leveling, Double Surface Treatment and Striping."
0016129,Monroe,SR 18 @ NS #718484D 13 MI E Of Forsyth,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016129,6332725.21,Sheimicka Freeman,"Bridge Replacement of SR 18 at NS Railroad. This structurally deficient bridge requires replacement due to cracking on deck with spalling and delamination, some efflorescence throughout underside of deck and abutment caps have vertical cracks in random locations throughout"
0016130,"Jones , Monroe",SR 18 @ Ocmulgee River 13 MI E Of Forsyth,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016130,11040779.02,Sheimicka Freeman,"Bridge Replacement of SR 18 at Ocmulgee River. This structurally deficient bridge requires replacement due to deck condition including scaling, delamination and minor spalling with some steel exposed. Abutment one has settled and undermined the cap, while Abutment nine has erosion that has exposed two steel piles with moderate rust and corrosion."
0016166,Jackson,SR 124 - Construction Of A Roundabout,UNDER-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016166,1790000.0,Arteria Dixie,"The proposed project is located at the intersection of SR 124/ SR 60 and Sam Freeman Road. The intersection is approximately 1.3 miles northwest of the intersection of SR 124 and SR 332 and approximately 2.9 miles east of Braselton, Georgia. The existing conditions consists of two minor stop-controlled intersections, approximately 100 feet apart. This project would replace the existing intersections with a dual-lane roundabout for a project length of 0.45 miles."
0016167,Bryan,SR 144 @ Longwood Drive & Louis C Gill Blvd,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016167,5100000.0,Stenley K. Mack,This project proposes a realignment along SR 144 @ LongWood Drive & Louis C. Gill Boulevard in Bryan County.
0016296,Pierce,CR 316/Golf Course Road From Ware Street To Brooks Circle-TIA,UNDER-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016296,3408000.0,Brent A. Moseley,
0016297,Pierce,US 84/SR 38 - Inter Improv,UNDER-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016297,6905370.75,Brent A. Moseley,This project includes widening on US 84 to provide a left turn lane onto 2 County Roads and includes a new access road from US 84 to County Farm Road with widening on County Farm Rd. This project was submitted as a TIA Project by Pierce County.
0016298,Tift,CR 44/Upper Ty Ty Road @ Little River - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016298,2710000.0,William Lee Eastin,
0016299,Tift,CR 411/Scooterville Road @ Little Creek - TIA,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016299,1410000.0,William Lee Eastin,
0016300,Tift,CR 424/Omega-Eldorado Road @ Arnold Creek - TIA,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016300,1911000.0,William Lee Eastin,
0016301,Tift,CR 424/Omega-Eldorado Road @ Little River - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016301,2582250.0,William Lee Eastin,
0016514,Echols,SR 89/US 441 @ Little Suwannee Creek 8 MI S Of Fargo,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016514,8358406.6,Tynise Woods,"The project consists of the replacement of an existing bridge on SR 89/US 441 over Little Suwannee Creek in Echols County, located 8 miles south of the city of Fargo, GA. The proposed project begins approximately 768 feet southwest of the existing bridge and extends northeast approximately 1157 feet, for an approximate length of 1,925-ft (0.36 miles). Proposed is a new bridge that will be constructed on the existing alignment. The proposed bridge length will be 270-feet long with two 12-foot lanes and 6-foot shoulders. The roadway typical section consists of two 12-foot lanes and 10-foot outside shoulders with 4-foot paved on each side of the roadway. Design speed of the project will be 55 mph. Traffic will be maintained with a temporary onsite detour."
0016515,Fannin,SR 5 @ Toccoa River In Mccaysville,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016515,8823727.89,Timothy Evans,"This project will replace an existing bridge on SR 5 over the Toccoa River in downtown McCaysville in Fannin County. The existing two lane bridge will be replaced with a similar two lane bridge, including sidewalks, on its current alignment that meets current standards. The project will utilize an offsite detour with an expected duration of 3-6 months."
0016517,Franklin,SR 328 @ Gumlog Creek 3.8 MI N Of Lavonia,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016517,13505155.08,Tony Washington,"This project is the replacement of the bridge on SR 238 @ Gumlog Creek, in Franklin County."
0016523,Jackson,I-85/SR 403 - Construction Of A Bridge,COMPLETED-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016523,5489111.79,Tony Washington,"This project is the replacement of the bridge on I-85 @ CR 229/North Alentine Industrial Parkway, in Jackson County."
0016526,"Franklin , Madison",SR 106 @ Hudson River 3.8 MI N Of Pocataligo,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016526,6573217.25,Tony Washington,This project is the replacement of the bridge on SR 106 @ the Hudson River in Franklin County.
0016527,Meriwether,SR 362 @ Red Oak Creek 6 MI NE Of Greenville,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016527,1179000.0,Vernisha Walker,"This project proposes to replace the existing 175 ft x 32.2 ft concrete bridge with a new 190 ft x 39.08 ft reinforced concrete bridge on SR 362 @ Red Oak Creek. The approaches will consist of two-12-ft travel lanes with 8-ft shoulders (2-ft paved) and open ditches. The proposed bridge will be raised approximately 1.66 ft above the existing bridge. The proposed project will be approximately 1,185 feet (0.224 miles) in length. Traffic will be maintained on an Off-Site Detour."
0016528,Murray,SR 2/SR 61 @ Sumac Creek 1.6 MI N Of Crandall,PRE-CONSTRUCTION,14,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016528,11931147.43,Jasmine Chatman,"The project consists of replacing the existing five span arch bridge on State Route (SR) 61/ US 411 at Sumac Creek, located approximately 1.6 miles north of Crandall in Murray County. The total project length is approximately 0.8 miles. The new bridge will have two 12-ft lanes, one in each direction, with 10-ft shoulders and MASH compliant concrete barrier. The bridge will be stage-constructed while maintaining two traffic lanes throughout construction of the new bridge."
0016304,Tift,CR 326/Mccormick Dr From SR 520/US 82 To SR 35/US 319 - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016304,3500000.0,William Lee Eastin,
0016305,Tift,Tift Myers Airport - Taxiway Improvements - TIA,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016305,5600000.0,William Lee Eastin,
0016306,Tift,CS 733/12Th Street @ CS 624/Prince Ave - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016306,2285500.0,William Lee Eastin,
0016307,Tift,CS 606/18Th St From CS 604/Hall Ave To CS 716/Emmett Dr - TIA,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016307,1869400.0,William Lee Eastin,
0016309,Turner,CR 99/CR 107/Hobby RD From CR 101/Hobby School RD To SR 32-TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016309,1400000.0,William Lee Eastin,
0016310,Turner,CR 101/Glynn Cook RD From CR 111/Cannon RD To SR 112 - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016310,620000.0,William Lee Eastin,
0016311,Turner,CR 50/Reid Road From SR 159 To CR 163/Haw Pond Road - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016311,2400000.0,William Lee Eastin,
0016531,Turner,CR 26/Bethel Road @ Hat Creek 6.7 MI SE Of Sycamore,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016531,3995738.73,Tynise Woods,"The project consists of the replacement of an existing bridge on CR 26/Bethel Road in Turner County, approximately 10 miles North of the city of Tifton. The proposed project begins approximately 300 feet Southeast of the existing bridge and extends Northwest of the existing bridge approximately 300 feet, for an approximate length of 600 feet (0.11 miles). Proposed is a new bridge that will be constructed on the existing alignment. The bridge will be 120-feet long with two 11-foot lanes and 2-foot shoulders. The roadway typical section, based on a low traffic volume design, consists of two 11-foot lanes with 2-foot grass shoulder widths. The design speed of the project will be 55mph. Traffic will be maintained on an offsite detour."
0016564,Wayne,CR 31/Oglethorpe Road @ Little Goose Creek,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016564,4304478.1899999995,Rhonda Hines,Structure ID 305-5003-0: will replace the bridge along Oglethorpe Road over Little Goose Creek approximately 5 mile NW of Jessup. Anticipate road/bridge closure with an off-site detour. Construction period to last 9-12 months.
0016565,Wayne,CR 31/Oglethorpe Road @ Little Goose Creek 9 MI NW Of Jesup,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016565,4280526.92,Rhonda Hines,will replace the bridge along Oglethorpe Road over Little Goose Creek approximately 9 mile NW of Jessup. anticipate road/bridge closure with an off-site detour. Construction period to last 9-12 months. Will attempt to avoid closing both bridges along this route at the same time.
0016566,Camden,CS 140/Old Still Road @ Crooked River,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016566,4602174.1899999995,Rhonda Hines,The project is in concept development phase and it is anticipated that the closed during construction and traffic will be directed to an offsite detour. Construction period to last 9-12 months.
0016567,Liberty,CR 171/Lewis Frasier Road @ Peacock Creek,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016567,795000.0,Sheimicka Freeman,"This project will replace the existing bridge on County Road 171 (Lewis Frasier Road) over Peacock Creek in Liberty County, Georgia. It is anticipated that the new bridge will be constructed on the existing alignment while traffic is directed to an offsite detour. The total duration of construction will be approximately 12 months."
0016568,Charlton,CR 95/Grace Chapel Road @ Spanish Creek,PRE-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016568,3770852.8,Rhonda Hines,Structure ID 049-5052-0; project will require the replacement of the bridge along Grace Chapel Road over Spanish Creek. Anticipate road/bridge closure with an off-site detour. Construction period to last 9-12 months.
0016569,Mitchell,CR 288/Whigham Road @ Big Slough,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016569,4173160.58,Raquel Mcmillan,This project consists of the replacement of the existing CR 288/Whigham Road bridge over Big Slough. The project is located 10.5 miles southwest of the City of Pelham in Mitchell County. The proposed design includes one 11-foot lane and 4-foot rural shoulders (2-foot paved) in each direction. The design speed is 55 mph and an approximate project length of 3000 feet (0.6 miles). The proposed bridge typical section includes one 11-foot lane in each direction with 2-foot outside shoulders. The proposed bridge will be constructed in the same location as the existing bridge and traffic will be maintained via an off-site detour during construction. The proposed bridge profile is expected to increase approximately 3 feet to exceed the minimum clearance of 1 foot over the 100 Year Storm passing through Big Slough.
0015823,Henry,US 23/SR 42 - Widening,UNDER-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015823,3659195.17,Antoniette K Moseley,"This project is a reconstruction widening project. This project starting point begins at SR 42 going towards CS 636/BILL GARDNER PKWY and ending at CS 645/PEEKSVILLE RD. This project is 0.40 mile in length, located in the Congressional 3 District. An add lane in the southbound direction in the City of Locust Grove to release the congested corridors, high volume intersections, decrease the frequencies of crashed and overall traffic delays."
0016181,Bacon,CR 323/Johnson Lake Road From SR 32 To SR 203 - TIA,UNDER-CONSTRUCTION,1,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016181,3000000.0,Brent A. Moseley,
0016182,"Bacon , Coffee",SR 32 - Passing Lanes,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016182,7488443.17,Brent A. Moseley,This TIA Project includes the construction of 2 passing lanes (1 EB & 1 WB) on SR 32 between Apple Tree Lane in Bacon County and Roberts Cemetery Road in Coffee County. This Project was submitted by Bacon County as a TIA project.
0016317,Tift,Carpenter Road From SR 520/US 82 To SR 35/US 319 - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016317,25189000.0,Anthony T. Tate,"This project proposes to widen CR 75/CS 967/Carpenter Road from SR 520/US 82 to SR 35/US 319 to a 3-lane typical section. Proposed improvements also to include curb and gutter, turning lanes, and striping improvements to enhance public safety."
0016318,Tift,Mt Olive Church RD/Old Ocilla RD From Kennedy RD To SR 35,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016318,20050000.0,Albert V. Shelby III,
0016319,McDuffie,SR 17 (Werns Hwy) - Roundabout,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016319,4741791.26,Dawn Dedmon,"The proposed project is located at the intersection of SR 17/Wrens Highway at CR 159/Wire Road and SR 17 Bypass/Thomson Bypass in McDuffie County. The intersection is approximately 2.0 miles southeast of Thomson, Georgia. The proposed project would replace the existing two-way stop condition with an elliptical single-lane roundabout configuration for a project length of 0.31 miles. The elliptical roundabout would consist of inscribed diameters of 140-ft major axis and 130-ft minor axis, one 20-ft wide circulating lane, and an 18 to 21-ft wide truck apron to accommodate turning movements. 10-ft shared-use paths and crosswalks will be provided for pedestrian and bicycles traveling through this intersection."
0016570,Macon,CR 281/Cedar Creek Road @ Cedar Creek,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016570,3907583.72,Sumit Gevaria,"This bridge (Structure ID 193-5039-0; County Road 281 over Cedar Creek) was built in 1988 and consists of a timber deck with steel spans on concrete caps and steel piles. The bridge was designed using a H-15 vehicle and the calculated load carrying capacity is 58.3 percent lower than current standards. This bridge is posted for weight restriction and the overall condition is classified as poor. Further deterioration of these components will result in a reduction in the load carrying capacity. Due to the condition of the bridge, the load carrying capacity below current standards, and the posted weight restriction, replacement is necessary."
0016571,Crisp,CR 4/Story Road @ North Branch Swift Creek Trib,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016571,3029865.59,Raquel Mcmillan,The proposed 60-foot length bridge will consist of one 11-foot lane in each direction with 2-foot shoulders. The project length is approximately 0.2 miles. The profile grade of the proposed bridge will be raised approximately 2 feet higher than the existing bridge because of increased structure depth and bridge hydraulic requirements. The bridge approaches will consist of one 11-foot lane in each direction and 4-foot shoulders. The proposed bridge will be constructed on the existing alignment while traffic is maintained on an off-site detour.
0016572,Crisp,CR 11/Lower Pateville Road @ Swift Creek Trib,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016572,2452850.15,Raquel Mcmillan,This project will replace the existing 30-ft long bridge built in 1932 over Swift Creek Tributary. The proposed 65-ft long box beam bridge will be a standard deck width of 30-ft out-to-out consisting of one 11-ft lane in each direction with 2.375-ft shoulders. The proposed roadway will have a total width of 26-ft with two 11-ft lanes and a 4-ft shoulder with 2-ft paved in each direction. The total length of the project is 0.09 miles long and traffic will be maintained by an off-site detour. The design variance will be needed to limit the rise of the proposed profile. The proposed bridge will be raised approximately 2-ft over the existing bridge due to hydraulic analysis and greater bridge depth.
0016573,Sumter,CR 147/Murphy Mill Road @ Murphys Mill Pond,PRE-CONSTRUCTION,2,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016573,4401293.279999999,Sumit Gevaria,"This bridge (Structure ID 261-5023-0; Murphy Mill Road over Murphys Mill Pond) was built in 1938. The bridge consists of a timber deck with timber and steel beams on concrete caps with concrete columns. The design vehicle is unknown and the calculated load carrying capacity is 88.9 percent lower than the current standards. This bridge is posted for weight restriction and the overall condition of the bridge is classified as poor. Further deterioration of these components will result in a reduction in the load carrying capacity. Due to the condition and age of the bridge, the load carrying capacity being below current standards, and the posted weight restriction, replacement is necessary."
0016574,"Meriwether , Pike",CR 246/CR 412/Flat Shoals Road @ Flint River,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016574,9238430.95,Rhonda Hines,"This bridge (Structure ID 199-0056-0; Flat Shoals Road over Flint River) was built in 1958. The bridge consists of seven spans of four steel beams on concrete caps with concrete and steel piling. The structure is 574 foot long by 26 feet wide. This is a two way two lane structure, which lands at a small island midstream near a middle span."
0015844,Coweta,SR 14/US 29 @ CS 2334/Corinth Road In Newnan,PRE-CONSTRUCTION,3,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015844,7391233.39,Lakisha Carter,"This project proposes to construct a single lane roundabout at the intersection of SR 14 at Corinth Road in Newnan, Coweta County. This includes the closure of a private railroad at-grade crossing near the SR 14 bridge over CSX railroad. The overall project length is 0.40 miles."
0015878,Washington,SR 24 - Major Widening,UNDER-CONSTRUCTION,12,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015878,14049420.38,Jonathan Andrew Clark,"The proposed project SR 24 corridor improvements will follow the existing alignment, 3-lane alignment as the centerline of the new widening and will be 4 lanes divided by a 4-foot flushed median. The project begins east of Chambers Brooks Spring Road to west of Helton Lane."
0015882,Barrow,SR 124 @ CR 47/Old Hog Mountain Road,PRE-CONSTRUCTION,10,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015882,1980000.0,Antroy Singleton,"The purpose of this project is to enhance safety, reduce crash frequency and severity at the intersection of SR 124 and Old Hog Mountain Road in northeast Barrow County. A TE study was performed for the project in August 2017 to identify potential safety concerns of the intersection and determine mitigation measures. Based on the TE study, a single lane roundabout is deemed to be the most favorable intersection control alternative. The geometry of the single lane roundabout will help reduce vehicle speeds and conflict points thereby, lowering the potential for crash frequency as well as the severity of crashes."
0015890,Fulton,Ca - CS 654/10Th St @ I-75/I-85; Inc Williams St,UNDER-CONSTRUCTION,5,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0015890,5855180.44,Gretel Sims,The proposed project is centered on the 10th St Bridge over I-75/85. The width and number of the travel lanes along 10th Street are proposed to be reconfigured to 11' lanes with a 1' buffer to the barrier & 11' left turn lanes allowing for 9.5'sidewalks on both sides & a 10' separated 2 wy cycle track on the south side. The lanes on Williams St south of 10th St are to be narrowed to 11 ft & shifted to the west to construct a separated 2 way cycle track. The existing 42ft pavement width of Techwood Dr will be restriped to utilize the extra wide existing 22' wide northbound lane to create room for a 2 way cycle track from 10th St to the Turner Broadcasting entrance on the west side of Techwood Dr.
0016186,Ben Hill,CR 68/Bethleham Church Road @ South Prong House Creek - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016186,1500000.0,William Lee Eastin,This project will replace the bridge on Bethlehem Church Rd at House Creek in Ben Hill County.
0016187,Ben Hill,CR 68/Bethleham Church Road @ Otter Creek - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016187,1000000.0,William Lee Eastin,This project will replace the bridge on Bethlehem Church Rd at Otter Creek in Ben Hill County.
0016188,Ben Hill,Peachtree RD Corr From Benjamin H Hill Dr To SR 107/US 319-TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016188,9255470.51,William Lee Eastin,
0016189,Ben Hill,CR 246/Evergreen RD From Oriole RD To Irwin County Line - TIA,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016189,949608.0,William Lee Eastin,
0016190,Ben Hill,Fitzgerald Perimeter Roads Improvements - TIA,PRE-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016190,5165192.0,William Lee Eastin,"This project will provide drainage and safety improvements to Sultana Dr, Merrimac Dr, and Roanoke Dr in the City of Fitzgerald in Ben Hill County."
0016192,Ben Hill,CS 752/Evergreen RD From SR 107 To CS 627/Glen Bass RD - TIA,UNDER-CONSTRUCTION,8,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016192,523500.0,William Lee Eastin,
0016347,Banks,SR 98 @ SR 164 - Vru,PRE-CONSTRUCTION,9,https://www.dot.ga.gov/applications/geopi/Pages/Dashboard.aspx?ProjectId=0016347,7107878.61,Chris Penuel,"This project proposes to construct a single-lane roundabout with an inscribed circle diameter of 125 feet at the intersection of SR 164 and SR 98 in the Town of Homer, Georgia in Banks County. Construction along SR 164 would be less than 0.2 miles and construction along SR 98 would be less than 0.1 miles. Evans Street would be tied into the roundabout and Athens St would be terminated with a Cul-de-sac north of the intersection. Improvements would include splitter islands, landscaped central island and lighting. Curb and gutter and sidewalks would be provided adjacent to the roundabout circle."
